facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:cce39a61-af9d-46d5-a9a6-03c1ead68768,Chandigarh Child Care Centre Kotkapura,Punjab,Faridkot,pincode_inferred,nicu,claimed,partial,"...ndigarh Child Care Centre Kotkapura is a hospital in the Malwa Region of Punjab providing neonatal care with a Neonatal ICU, operation theatres, private and VIP rooms; in-house pharmacy, l...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cce39a61-af9d-46d5-a9a6-03c1ead68768,Chandigarh Child Care Centre Kotkapura,Punjab,Faridkot,pincode_inferred,ambulance,claimed,strong,"...harmacy, lab collection centre, X-ray, ABG machine, ultrasound, high-flow ventilator, and ambulance facility for sick babies.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cce39a61-af9d-46d5-a9a6-03c1ead68768,Chandigarh Child Care Centre Kotkapura,Punjab,Faridkot,pincode_inferred,icu,claimed,strong,"...apura is a hospital in the Malwa Region of Punjab providing neonatal care with a Neonatal ICU, operation theatres, private and VIP rooms; in-house pharmacy, lab collection centre, X-r...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cce39a61-af9d-46d5-a9a6-03c1ead68768,Chandigarh Child Care Centre Kotkapura,Punjab,Faridkot,pincode_inferred,ventilator,claimed,strong,"...ooms; in-house pharmacy, lab collection centre, X-ray, ABG machine, ultrasound, high-flow ventilator, and ambulance facility for sick babies.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cd83c441-d8e3-4b62-b19b-d106708eefac,Ram Hospital,Telangana,Medchal Malkajgiri,pincode_inferred,emergency_24x7,claimed,partial,"...al is a Private hospital located in Hyderabad, Telangana. 24 Hours Lab Services, 24 Hours Emergency Services.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cdccce56-062c-48be-9f65-0544f7ae24be,Vatsalya Mother & Child Care Hospital,Uttarakhand,Nainital,pincode_inferred,c_section,claimed,partial,"Gynaecology & obstetrics services catered by highly skilled specialists, employing advanced surgical techniques.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cdccce56-062c-48be-9f65-0544f7ae24be,Vatsalya Mother & Child Care Hospital,Uttarakhand,Nainital,pincode_inferred,obgyn,claimed,strong,"Gynaecology & obstetrics services catered by highly skilled specialists, employing advanced surgical techniques.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ce03f233-d24b-4a43-94c2-adef58e29163,World Brain Center,Delhi,West,pincode_inferred,ambulance,claimed,strong,"...ath lab 24 hours X-ray, USG, E.C.G Facilities 24 hours Lab Facilities Pharmacy Facilities Ambulance Services 24 hours Doctors Availability 24 hours Nursing Staff Availability",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ce03f233-d24b-4a43-94c2-adef58e29163,World Brain Center,Delhi,West,pincode_inferred,icu,claimed,strong,"...cal center with day care facilities: Our patient care fulfill local demands Well Equipped ICU Well Equipped path lab 24 hours X-ray, USG, E.C.G Facilities 24 hours Lab Facilities Phar...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ce78e01f-a59b-4311-9f40-6ea896891dc1,Holy Heart Hospital,Haryana,Rohtak,city_fallback,emergency_24x7,claimed,partial,Holy Heart Hospital is a super specialty and trauma center located in Rohtak. The hospital offers a range of advanced medical services and tr...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cea2fefc-94ee-4278-bf69-72a40b951052,Ganpati Surgical and Trauma Hospital,Haryana,Kaithal,pincode_inferred,emergency_24x7,claimed,partial,"Ganpati Surgical And Trauma Hospital on Karnal Road, Kaithal.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ceb60af1-93a5-44db-a44f-403a8a014c2e,Mogre Children Hospital,Maharashtra,Nagpur,pincode_inferred,nicu,claimed,partial,Total Neonatal and Pediatric Emergency Medical and Surgical Care Centre since Last 14 years.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ceb60af1-93a5-44db-a44f-403a8a014c2e,Mogre Children Hospital,Maharashtra,Nagpur,pincode_inferred,emergency_24x7,claimed,partial,Total Neonatal and Pediatric Emergency Medical and Surgical Care Centre since Last 14 years.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cec21b42-d634-47ad-b4cf-b840ec1af481,Sarathi Hospital,Assam,Nalbari,pincode_inferred,nicu,claimed,strong,"...inar Air Flow-HEPA filters • Well equipped ICU Bed with Modern Technology – ICU, HDU, and NICU • Advanced Orthopedic & Laparoscopic Centre • Infertility Centre • Dialysis unit • 24 X 7...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cec21b42-d634-47ad-b4cf-b840ec1af481,Sarathi Hospital,Assam,Nalbari,pincode_inferred,ambulance,claimed,strong,"...• Infertility Centre • Dialysis unit • 24 X 7 Service: Emergency, Diagnostic, Pharmacy & Ambulance",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cec21b42-d634-47ad-b4cf-b840ec1af481,Sarathi Hospital,Assam,Nalbari,pincode_inferred,emergency_24x7,claimed,strong,"...d NICU • Advanced Orthopedic & Laparoscopic Centre • Infertility Centre • Dialysis unit • 24 X 7 Service: Emergency, Diagnostic, Pharmacy & Ambulance",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cec21b42-d634-47ad-b4cf-b840ec1af481,Sarathi Hospital,Assam,Nalbari,pincode_inferred,icu,claimed,strong,"...BH Guideline • 5 number of Modular OTs with Laminar Air Flow-HEPA filters • Well equipped ICU Bed with Modern Technology – ICU, HDU, and NICU • Advanced Orthopedic & Laparoscopic Cent...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cec21b42-d634-47ad-b4cf-b840ec1af481,Sarathi Hospital,Assam,Nalbari,pincode_inferred,dialysis,claimed,strong,"...y – ICU, HDU, and NICU • Advanced Orthopedic & Laparoscopic Centre • Infertility Centre • Dialysis unit • 24 X 7 Service: Emergency, Diagnostic, Pharmacy & Ambulance",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cedd91af-f3a8-4149-8d44-652093854d72,"Aashirwad Ortho & Dental Care Centre, Dehradun",Uttarakhand,Dehradun,pincode_inferred,c_section,claimed,partial,"...ude Cardiology & Cardiothoracic Surgery, Neurology & Neurosurgery, Oncology, Orthopedics, Obstetrics & Gynaecology, Pediatrics & Neonatology, Nephrology & Urology, with additional departmen...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cedd91af-f3a8-4149-8d44-652093854d72,"Aashirwad Ortho & Dental Care Centre, Dehradun",Uttarakhand,Dehradun,pincode_inferred,obgyn,claimed,strong,"...ude Cardiology & Cardiothoracic Surgery, Neurology & Neurosurgery, Oncology, Orthopedics, Obstetrics & Gynaecology, Pediatrics & Neonatology, Nephrology & Urology, with additional departmen...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cedd91af-f3a8-4149-8d44-652093854d72,"Aashirwad Ortho & Dental Care Centre, Dehradun",Uttarakhand,Dehradun,pincode_inferred,nicu,claimed,strong,"...s a multi-specialty hospital located in Dehradun with 300+ inpatient beds (including ICU, NICU, PICU), modular operating theatres with robotic-assisted systems, and advanced diagnostic...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cedd91af-f3a8-4149-8d44-652093854d72,"Aashirwad Ortho & Dental Care Centre, Dehradun",Uttarakhand,Dehradun,pincode_inferred,emergency_24x7,claimed,strong,"...s, and advanced diagnostics (MRI, CT, digital X-ray, pathology, radiology labs). It has a 24/7 Emergency wing with trauma specialists, Digital OPD with digital registration, parking, and barrier-free access. Core specialties include Cardiology & Cardiothoracic Surgery, Neurology & Neurosurgery, Oncology, Orthopedics, Obstetrics & Gynaecology, Pediatrics & Neonatology, Nephrology & Urology, with additional departments in gastroenterology, dermatology, endocrinology, ENT, psychiatry, and emergency medicine. The hospital offers teleconsultation, digital records, and e-payments.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cedd91af-f3a8-4149-8d44-652093854d72,"Aashirwad Ortho & Dental Care Centre, Dehradun",Uttarakhand,Dehradun,pincode_inferred,icu,claimed,strong,"...tre is a multi-specialty hospital located in Dehradun with 300+ inpatient beds (including ICU, NICU, PICU), modular operating theatres with robotic-assisted systems, and advanced diag...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cedd91af-f3a8-4149-8d44-652093854d72,"Aashirwad Ortho & Dental Care Centre, Dehradun",Uttarakhand,Dehradun,pincode_inferred,dialysis,claimed,partial,"...Neurosurgery, Oncology, Orthopedics, Obstetrics & Gynaecology, Pediatrics & Neonatology, Nephrology & Urology, with additional departments in gastroenterology, dermatology, endocrinology, E...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cf5ced62-f911-4614-a8fe-1725427b0d4e,Rion’s Hospital,Haryana,Gurugram,pincode_inferred,emergency_24x7,claimed,strong,Rion’s Hospital offers 24x7 emergency service and around-the-clock doctor availability.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cf5e8c2c-30b8-4f94-a452-7ee56479f3bb,Akash hospital,Uttar Pradesh,Prayagraj,pincode_inferred,emergency_24x7,claimed,partial,Accident and emergency department,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cf9179bd-b89f-47cd-8de8-655142d22968,"Olivia Nursing Home And Diagnostic Centre, Dumdum",West Bengal,24 Paraganas North,pincode_inferred,icu,claimed,strong,"...alty Nursing Home. Having Top Laser Centre, Laparoscopic Centre, Varicose Centre, and Top ICU with Latest and Advance Equipment's.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cf9ffe58-cb84-496e-aa70-e4c15b596fa8,"Believers Church Medical College Hospital, Thiruvalla, Kerala, India",Kerala,Pathanamthitta,pincode_inferred,c_section,claimed,partial,"...in Alappuzha, Kerala, India. It offers services across General Medicine, General Surgery, Gynaecology, Paediatrics, Orthopaedics, ENT, Ophthalmology, Dermatology, Dentistry, Cardiology,...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cf9ffe58-cb84-496e-aa70-e4c15b596fa8,"Believers Church Medical College Hospital, Thiruvalla, Kerala, India",Kerala,Pathanamthitta,pincode_inferred,obgyn,claimed,strong,"...in Alappuzha, Kerala, India. It offers services across General Medicine, General Surgery, Gynaecology, Paediatrics, Orthopaedics, ENT, Ophthalmology, Dermatology, Dentistry, Cardiology,...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cf9ffe58-cb84-496e-aa70-e4c15b596fa8,"Believers Church Medical College Hospital, Thiruvalla, Kerala, India",Kerala,Pathanamthitta,pincode_inferred,dialysis,claimed,partial,"...ology, Paediatrics, Orthopaedics, ENT, Ophthalmology, Dermatology, Dentistry, Cardiology, Nephrology, Urology, Pharmacy, and Laboratory.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cfc83238-642a-498f-8e61-d8e9aa124cd1,Hope International Hospital,Andhra Pradesh,Kakinada,pincode_inferred,emergency_24x7,claimed,partial,...- Best Multi Super Speciality Hospital - Best Oncology / Cancer Hospital Services - Best Emergency Services in Kakinada - Specialist Doctors in Kakinada - Doctors Online Appointments in Ka...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:d045b5eb-ca89-49f6-b2aa-6d805c5e0820,Kps Hospitals,Tamil Nadu,Coimbatore,pincode_inferred,emergency_24x7,claimed,partial,"Multi-specialty hospital providing exceptional medical care, emergency services, and advanced imaging technologies.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:d09f9d0c-aac7-4425-bcbd-602da617a479,Sunrise Multispeciality Hospital,Maharashtra,Raigad,pincode_inferred,emergency_24x7,claimed,strong,"...Kamothe, provides pediatric care, general medicine, gynecology, and general surgery, with 24x7 emergency/admission services. Established in 2010.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:d0f115f8-a202-4ef0-b4b0-9c1c72cdd8fb,Medicity Guwahati,Assam,Kamrup Metro,pincode_inferred,dialysis,claimed,strong,"...dence-based clinical protocols. Our facility houses a state-of-the-art operation theatre, dialysis and chemotherapy units, along with specialized care in departments such as dentistry, int...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:d101bb2c-d4c7-423f-9196-8b0e7cd0e9f5,"Guru Nanak Hospital, Ranchi",Jharkhand,Ranchi,pincode_inferred,ambulance,claimed,strong,"Guru Nanak Hospital, Ranchi provides critical care services round the clock. It offers Ambulance Services (in-house with tie-ups with four ambulance services), Artificial Kidney Dialysis...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:d101bb2c-d4c7-423f-9196-8b0e7cd0e9f5,"Guru Nanak Hospital, Ranchi",Jharkhand,Ranchi,pincode_inferred,emergency_24x7,claimed,strong,"...eatment), Critical Care, Diagnostic Services (partnered with leading diagnostic centres), Emergency/Trauma (Department of Emergency Medicine well-equipped with a dedicated resuscitation room), Physiotherapy, and Pharmacy/Chemist (ground floor, open 24/7).",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
