district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:4446fcc7c267ff90a6f3134d238f9496b4ba0e0f3420fe45f925f58eac6f4dae,Nalbari ,Assam,maternal_emergency,37.7,34.0,48.0,60.0,100.0,"Watch: health-risk signal is 34.0/100, claimed supply signal is 48.0/100, and evidence strength is 60.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:54b70c688397934a5591a7de853d17fc62277d9a68c651691cb793fc53d3a765,Dakshina Kannada ,Karnataka,maternal_emergency,37.7,21.3,32.0,40.0,100.0,"Watch: health-risk signal is 21.3/100, claimed supply signal is 32.0/100, and evidence strength is 40.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6f1cd9198fcc2280aea8320ce466376f5f8b6f6046c2a77842abbc288f350808,Kachchh ,Gujarat,maternal_emergency,37.6,32.5,46.4,58.0,100.0,"Watch: health-risk signal is 32.5/100, claimed supply signal is 46.4/100, and evidence strength is 58.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:06e60f6422ea4d42f337f994d1b0697b8b97f95a911020d028bc70fa052865a0,Meerut ,Uttar Pradesh,maternal_emergency,37.5,32.3,46.4,58.0,100.0,"Watch: health-risk signal is 32.3/100, claimed supply signal is 46.4/100, and evidence strength is 58.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ec78fe20e1f326d18e4307f5e7e742c4f5ed73ad7367d7ca66bd1b12387bc5f2,Krishnagiri ,Tamil Nadu,maternal_emergency,37.0,24.5,37.6,47.0,100.0,"Watch: health-risk signal is 24.5/100, claimed supply signal is 37.6/100, and evidence strength is 47.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5813eaa07bb5b2c6ca0c0cc9bde55f9bd76e684e8a8e3420cc5349af97c11a47,Nainital ,Uttarakhand,maternal_emergency,36.9,25.5,39.2,49.0,100.0,"Watch: health-risk signal is 25.5/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:090e81197b2f972392d5d1c415fef3864171579a86510730bdb871babe6e98c3,Thiruvananthapuram ,Kerala,maternal_emergency,36.4,17.7,30.4,38.0,100.0,"Watch: health-risk signal is 17.7/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ed3b0f1d6a2456b57b52deda303e8c0f39ca21b4a037f0d7aadfb13d829eb8e4,Dhanbad ,Jharkhand,maternal_emergency,36.4,37.3,55.2,69.0,100.0,"Watch: health-risk signal is 37.3/100, claimed supply signal is 55.2/100, and evidence strength is 69.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:85f70a62db4cf6bb0757af2283fb165bc4a84822d25a6f78401284d93263eba4,Jhansi ,Uttar Pradesh,maternal_emergency,36.1,29.8,46.4,58.0,100.0,"Watch: health-risk signal is 29.8/100, claimed supply signal is 46.4/100, and evidence strength is 58.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2f5c33a5cde0a64b7ac487fee0f57846e0aaafbcd5bef4902fd4af5e501ea2e9,Morbi ,Gujarat,maternal_emergency,36.0,29.6,46.4,58.0,100.0,"Watch: health-risk signal is 29.6/100, claimed supply signal is 46.4/100, and evidence strength is 58.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cd601b87249141dd8d575e84ba5f6a4a5e1023dedbf5db196430ce39e5d87294,Gandhinagar ,Gujarat,maternal_emergency,35.9,36.4,55.2,69.0,100.0,"Watch: health-risk signal is 36.4/100, claimed supply signal is 55.2/100, and evidence strength is 69.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f5e10944c821975ab27bf70dbce0b23c9343e6dce8d071b02662a10dc592936c,Bilaspur ,Chhattisgarh,maternal_emergency,35.1,34.9,55.2,69.0,100.0,"Watch: health-risk signal is 34.9/100, claimed supply signal is 55.2/100, and evidence strength is 69.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:912313d824259c965a7486fe33641264e1d3ed7abaa572f04647a99677e0f844,Kota ,Rajasthan,maternal_emergency,35.0,27.8,46.4,58.0,100.0,"Watch: health-risk signal is 27.8/100, claimed supply signal is 46.4/100, and evidence strength is 58.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:653a3214ca1e7eddc849c1fcb5eb05bc714ff7451ee05f39df5ea902af361e5d,Chittoor ,Andhra Pradesh,maternal_emergency,34.7,27.3,46.4,58.0,100.0,"Watch: health-risk signal is 27.3/100, claimed supply signal is 46.4/100, and evidence strength is 58.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b1e5673b60d6f4371ee05e3e1a8edf2454d275d4f0444f62209b98bcb5b78cfb,North Goa ,Goa,maternal_emergency,34.7,21.5,39.2,49.0,100.0,"Watch: health-risk signal is 21.5/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:77b5a428c444702b07d1dce0d5542109af7c9bb7344153a36f145da6f400c000,Kannur ,Kerala,maternal_emergency,33.7,19.7,39.2,49.0,100.0,"Watch: health-risk signal is 19.7/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:db0a134d74b311956f4cd8dd3cee60c7acb96bef79dfefbe0288596900a39325,Udupi ,Karnataka,maternal_emergency,33.5,23.8,44.8,56.0,100.0,"Watch: health-risk signal is 23.8/100, claimed supply signal is 44.8/100, and evidence strength is 56.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:62f40019c3f4750be838a07b66d40dd57f7e59869327b82706f6450a442e3d16,Patiala ,Punjab,maternal_emergency,32.7,29.4,53.6,67.0,100.0,"Watch: health-risk signal is 29.4/100, claimed supply signal is 53.6/100, and evidence strength is 67.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d45f200f785b7d59fffdfb9d2139e8799a773f4bc9899d95bead02becf432398,Raisen ,Madhya Pradesh,maternal_emergency,32.6,30.4,55.2,69.0,100.0,"Watch: health-risk signal is 30.4/100, claimed supply signal is 55.2/100, and evidence strength is 69.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:68960804fafa522dae899d4443a22d197812929dc35b4d4d73ed2cb776fa10ed,Bharuch ,Gujarat,maternal_emergency,31.8,40.5,69.6,87.0,100.0,"Watch: health-risk signal is 40.5/100, claimed supply signal is 69.6/100, and evidence strength is 87.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:02796733408203247883001abf9de25475dce634bfb7a69d39040fc6b295755f,Kullu ,Himachal Pradesh,maternal_emergency,31.3,33.9,62.4,78.0,100.0,"Watch: health-risk signal is 33.9/100, claimed supply signal is 62.4/100, and evidence strength is 78.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:66f02f5a324e56ea6787c12e2f27a39e3bd735c2614ac961c0d6c65fb5537255,Namakkal ,Tamil Nadu,maternal_emergency,30.7,25.7,53.6,67.0,100.0,"Watch: health-risk signal is 25.7/100, claimed supply signal is 53.6/100, and evidence strength is 67.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e5c613710ef97725a39343007e9bc3e1907c52cc615ec4112dc3166aa30a4101,Rohtak ,Haryana,maternal_emergency,30.4,32.3,62.4,78.0,100.0,"Watch: health-risk signal is 32.3/100, claimed supply signal is 62.4/100, and evidence strength is 78.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0748b8042138a4fdba044fb66067cc3a8972be608a1d76273c6fe6b3a8269c22,Kozhikode ,Kerala,maternal_emergency,29.8,17.0,44.8,56.0,100.0,"Watch: health-risk signal is 17.0/100, claimed supply signal is 44.8/100, and evidence strength is 56.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:32671d084fa075beee0bbe6d00d620e29e23cdeba4e867701fd18f6e86a2b6d3,Shahjahanpur ,Uttar Pradesh,maternal_emergency,29.1,47.2,87.2,100.0,100.0,"Watch: health-risk signal is 47.2/100, claimed supply signal is 87.2/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2563511d2ef48ff29a81ee918e1dfc7c990b6360db07c2bb3c294b629082363f,Anand ,Gujarat,maternal_emergency,28.8,36.3,71.2,89.0,100.0,"Watch: health-risk signal is 36.3/100, claimed supply signal is 71.2/100, and evidence strength is 89.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a5eeec8c343ae5cbda5e124452cf3546405a0bbcd121fe94e230083a184b66e0,Bhavnagar ,Gujarat,maternal_emergency,28.8,29.3,62.4,78.0,100.0,"Watch: health-risk signal is 29.3/100, claimed supply signal is 62.4/100, and evidence strength is 78.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3837079084e4cc08076c830dc08e56a30c7fe2cd4770c99a57d555e37ac9672b,Kurukshetra ,Haryana,maternal_emergency,28.7,27.9,60.8,76.0,100.0,"Watch: health-risk signal is 27.9/100, claimed supply signal is 60.8/100, and evidence strength is 76.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:efc92fff01e004995856c82f350ed8a61a6327e5adbe19df82104584f57db780,Cuttack ,Odisha,maternal_emergency,28.5,28.7,62.4,78.0,100.0,"Watch: health-risk signal is 28.7/100, claimed supply signal is 62.4/100, and evidence strength is 78.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e98fac60f8fc8579c68e910307f1fa19fb7d851ef9813bc76a3fbeda603f88f5,Sonipat ,Haryana,maternal_emergency,27.6,25.7,60.8,76.0,100.0,"Watch: health-risk signal is 25.7/100, claimed supply signal is 60.8/100, and evidence strength is 76.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:38a273fe82b91ae4fae7817cd21d03bfffd190f9f5be69376a20cfddc1c67f74,Thiruvallur ,Tamil Nadu,maternal_emergency,26.4,25.0,62.4,78.0,100.0,"Watch: health-risk signal is 25.0/100, claimed supply signal is 62.4/100, and evidence strength is 78.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:50cb9a65b2e806d895d457153039f49abe7283de916e5bd1e5868bc50d92105d,Virudhunagar ,Tamil Nadu,maternal_emergency,26.4,29.4,68.0,85.0,100.0,"Watch: health-risk signal is 29.4/100, claimed supply signal is 68.0/100, and evidence strength is 85.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:096f0e7862849929dccbc7b495436da3132e8766c97e9c5ef9219e18bb6f98f5,Rewari ,Haryana,maternal_emergency,25.9,29.7,69.6,87.0,100.0,"Watch: health-risk signal is 29.7/100, claimed supply signal is 69.6/100, and evidence strength is 87.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f9d8b924a1bf2f0aa676633f8fbddcc5824451fae0e3e78f651e29cb14c5bbb0,Sikar ,Rajasthan,maternal_emergency,25.8,23.8,62.4,78.0,100.0,"Watch: health-risk signal is 23.8/100, claimed supply signal is 62.4/100, and evidence strength is 78.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:43a6beb6552ea39936a51d882d448febeee4263ab21473744176eda1cc2272b0,Ajmer ,Rajasthan,maternal_emergency,24.2,26.6,69.6,87.0,100.0,"Watch: health-risk signal is 26.6/100, claimed supply signal is 69.6/100, and evidence strength is 87.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:60e6f7ed9c072e4be932b25ab108798320673265f555e48bc51140d786f8b533,Bareilly ,Uttar Pradesh,maternal_emergency,24.1,43.9,100.0,100.0,100.0,"Watch: health-risk signal is 43.9/100, claimed supply signal is 100.0/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:529f01917879f3bb267063998a86a998d1320cd90f69b906a95d883fa9f45544,Alwar ,Rajasthan,maternal_emergency,24.0,31.9,76.8,96.0,100.0,"Watch: health-risk signal is 31.9/100, claimed supply signal is 76.8/100, and evidence strength is 96.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9baa790cd69c5e4893db0a86b25eefa4c098a458fb33f6335ac5bea7431ffa89,Durg ,Chhattisgarh,maternal_emergency,23.6,31.3,76.8,96.0,100.0,"Watch: health-risk signal is 31.3/100, claimed supply signal is 76.8/100, and evidence strength is 96.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fc5eafa0081053c0cc2280880d3e9c38ad38ed9f3799c7a2a1562a154d0f55cb,Gwalior ,Madhya Pradesh,maternal_emergency,23.4,35.9,85.6,100.0,100.0,"Watch: health-risk signal is 35.9/100, claimed supply signal is 85.6/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c1d0263455479c9bc257d2f94ed053c5b93631c152ee89241dc3f3b412a948c1,Rajkot ,Gujarat,maternal_emergency,22.8,33.4,82.4,100.0,100.0,"Watch: health-risk signal is 33.4/100, claimed supply signal is 82.4/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8270409ae2988c9c594c2eb0f69fcb289d52b9660ef9374bebc6b201ec845c5c,Vadodara ,Gujarat,maternal_emergency,21.8,39.6,100.0,100.0,100.0,"Watch: health-risk signal is 39.6/100, claimed supply signal is 100.0/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3c46823dc29ee0b5d2151ac3c21615eb0c7e1166cc994652df300a6abced816d,Patna ,Bihar,maternal_emergency,20.6,37.5,100.0,100.0,100.0,"Watch: health-risk signal is 37.5/100, claimed supply signal is 100.0/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8054f37ca9068c5a413a9423115effa99e52c15ad73d646aff80eb2497d7b95e,Aligarh ,Uttar Pradesh,maternal_emergency,20.0,36.3,100.0,100.0,100.0,"Watch: health-risk signal is 36.3/100, claimed supply signal is 100.0/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5c7312e587b25e60e3241ae90014fb9389946349fed58969db93476f2da75cc8,Surat ,Gujarat,maternal_emergency,19.7,35.8,100.0,100.0,100.0,"Watch: health-risk signal is 35.8/100, claimed supply signal is 100.0/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:805b8b99908608c13858fdb37ed732f29a1008d849f8b00ef042b67fb009f9a3,Moradabad ,Uttar Pradesh,maternal_emergency,19.6,33.1,94.4,100.0,100.0,"Watch: health-risk signal is 33.1/100, claimed supply signal is 94.4/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3827d82b8c81025b35453ff76622e2103cc3876264e6a4df397bddf36dd0edcb,Agra ,Uttar Pradesh,maternal_emergency,19.5,35.4,100.0,100.0,100.0,"Watch: health-risk signal is 35.4/100, claimed supply signal is 100.0/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5042bc1d5846ebb960d78adbf5bbc9b6bab715d535ff1e1a4e5ffcd578917613,Hoshangabad ,Madhya Pradesh,maternal_emergency,19.2,31.6,92.8,100.0,100.0,"Watch: health-risk signal is 31.6/100, claimed supply signal is 92.8/100, and evidence strength is 100.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
